model,manufactured_year,selling_price,transmission_type,mileage,fuel_type,tax,engine_size,car_age,miles_per_litre,Actual Price,Predicted Price,Error,Absolute Error,Percent Error (%)
 A1,2016,12691,Manual,14681,Petrol,0,1.0,9,14.8,12691.0,13029.22,338.22,338.22,2.67
 Q7,2019,47816,Semi-Auto,14915,Diesel,145,3.0,6,7.22,47816.0,45697.44,-2118.56,2118.56,4.43
 A3,2019,21450,Manual,2800,Diesel,145,1.6,6,11.31,21450.0,21678.06,228.06,228.06,1.06
 Q3,2016,13849,Manual,46553,Diesel,30,2.0,9,13.51,13849.0,14391.36,542.36,542.36,3.92
 A3,2015,12990,Semi-Auto,27100,Petrol,20,1.4,10,13.22,12990.0,14587.65,1597.65,1597.65,12.3
 Q5,2019,45490,Automatic,10000,Hybrid,135,2.0,6,25.89,45490.0,40580.16,-4909.84,4909.84,10.79
 Q5,2019,34985,Automatic,7573,Diesel,145,2.0,6,8.62,34985.0,31741.98,-3243.02,3243.02,9.27
 Q5,2017,23990,Automatic,27000,Diesel,205,3.0,8,10.03,23990.0,30875.84,6885.84,6885.84,28.7
 A4,2015,14998,Manual,54654,Diesel,145,2.0,10,12.19,14998.0,12710.76,-2287.24,2287.24,15.25
 A1,2017,12360,Manual,8773,Petrol,0,1.0,8,14.8,12360.0,15075.56,2715.56,2715.56,21.97
 A3,2014,13999,Manual,35093,Petrol,30,1.4,11,11.94,13999.0,12037.58,-1961.42,1961.42,14.01
 TT,2016,20999,Semi-Auto,46200,Petrol,160,2.0,9,9.57,20999.0,17846.82,-3152.18,3152.18,15.01
 Q5,2016,31995,Semi-Auto,30172,Diesel,240,3.0,9,9.28,31995.0,29598.88,-2396.12,2396.12,7.49
 A4,2015,20999,Automatic,24204,Petrol,260,3.0,10,7.88,20999.0,21087.8,88.8,88.8,0.42
 A6,2019,29250,Automatic,10055,Diesel,145,2.0,6,10.54,29250.0,29623.19,373.19,373.19,1.28
 RS5,2019,54990,Automatic,4474,Petrol,145,2.9,6,6.53,54990.0,51148.86,-3841.14,3841.14,6.99
 A6,2019,33999,Semi-Auto,15885,Diesel,145,3.0,6,11.09,33999.0,30384.04,-3614.96,3614.96,10.63
 A3,2015,20900,Semi-Auto,32600,Petrol,205,2.0,10,9.0,20900.0,19531.84,-1368.16,1368.16,6.55
