model,manufactured_year,selling_price,transmission_type,mileage,fuel_type,tax,engine_size,car_age,miles_per_litre,Actual Price,Predicted Price,Error,Absolute Error,Percent Error (%)
 A1,2016,12691,Manual,14681,Petrol,0,1.0,9,14.8,12691.0,11502.84,-1188.16,1188.16,9.36
 Q7,2019,47816,Semi-Auto,14915,Diesel,145,3.0,6,7.22,47816.0,49369.62,1553.62,1553.62,3.25
 A3,2019,21450,Manual,2800,Diesel,145,1.6,6,11.31,21450.0,21010.9,-439.1,439.1,2.05
 Q3,2016,13849,Manual,46553,Diesel,30,2.0,9,13.51,13849.0,15576.2,1727.2,1727.2,12.47
 A3,2015,12990,Semi-Auto,27100,Petrol,20,1.4,10,13.22,12990.0,13692.86,702.86,702.86,5.41
 Q5,2019,45490,Automatic,10000,Hybrid,135,2.0,6,25.89,45490.0,43994.69,-1495.31,1495.31,3.29
 Q5,2019,34985,Automatic,7573,Diesel,145,2.0,6,8.62,34985.0,32984.64,-2000.36,2000.36,5.72
 Q5,2017,23990,Automatic,27000,Diesel,205,3.0,8,10.03,23990.0,28069.33,4079.33,4079.33,17.0
 A4,2015,14998,Manual,54654,Diesel,145,2.0,10,12.19,14998.0,13145.34,-1852.66,1852.66,12.35
 A1,2017,12360,Manual,8773,Petrol,0,1.0,8,14.8,12360.0,12819.71,459.71,459.71,3.72
 A3,2014,13999,Manual,35093,Petrol,30,1.4,11,11.94,13999.0,11185.74,-2813.26,2813.26,20.1
 TT,2016,20999,Semi-Auto,46200,Petrol,160,2.0,9,9.57,20999.0,19541.81,-1457.19,1457.19,6.94
 Q5,2016,31995,Semi-Auto,30172,Diesel,240,3.0,9,9.28,31995.0,28140.32,-3854.68,3854.68,12.05
 A4,2015,20999,Automatic,24204,Petrol,260,3.0,10,7.88,20999.0,21108.91,109.91,109.91,0.52
 A6,2019,29250,Automatic,10055,Diesel,145,2.0,6,10.54,29250.0,29745.01,495.01,495.01,1.69
 RS5,2019,54990,Automatic,4474,Petrol,145,2.9,6,6.53,54990.0,54171.14,-818.86,818.86,1.49
 A6,2019,33999,Semi-Auto,15885,Diesel,145,3.0,6,11.09,33999.0,33456.08,-542.92,542.92,1.6
 A3,2015,20900,Semi-Auto,32600,Petrol,205,2.0,10,9.0,20900.0,18036.19,-2863.81,2863.81,13.7
 Q2,2017,20990,Semi-Auto,20630,Diesel,145,2.0,8,12.69,20990.0,20103.63,-886.37,886.37,4.22
 A3,2017,12970,Manual,20661,Petrol,20,1.0,8,13.81,12970.0,13610.78,640.78,640.78,4.94
 TT,2016,22500,Automatic,45182,Petrol,200,2.0,9,9.0,22500.0,19808.81,-2691.19,2691.19,11.96
 Q7,2014,25042,Semi-Auto,43700,Diesel,300,3.0,11,8.4,25042.0,22046.5,-2995.5,2995.5,11.96
